Split,Clase,mAP@50,mAP@50:95,Precision,Recall,F1-Score
Valid,Knife,0.9602,0.7097,0.9521,0.9251,0.9384
Valid,Pistol,0.9704,0.8137,0.9735,0.9153,0.9435
Valid,All,0.9653,0.7617,0.9628,0.9202,0.9409
Test,Knife,0.9582,0.7107,0.9519,0.9167,0.934
Test,Pistol,0.9621,0.8116,0.9492,0.935,0.9421
Test,All,0.9601,0.7612,0.9506,0.9258,0.938
